ID,CHROM,POS,scaffold,RADloc,NNA,MAF
77152:32,77152,33,77152,77152,0.0417633410672854,0.0375302663438257
77154:106,77154,107,77154,77154,0.0904872389791183,0.147959183673469
77156:101,77156,102,77156,77156,0.0603248259860789,0.0111111111111111
77163:91,77163,92,77163,77163,0.0533642691415313,0.0686274509803922
77166:129,77166,130,77166,77166,0.0417633410672854,0.0641646489104116
77167:110,77167,111,77167,77167,0.0487238979118329,0.0134146341463415
77169:114,77169,115,77169,77169,0.0232018561484919,0.0605700712589074
77180:127,77180,128,77180,77180,0.0626450116009281,0.0247524752475248
77182:90,77182,91,77182,77182,0.00464037122969838,0.0198135198135198
77184:36,77184,37,77184,77184,0.0278422273781903,0.0143198090692124
77186:129,77186,130,77186,77186,0.0974477958236659,0.43573264781491
77195:122,77195,123,77195,77195,0.0278422273781903,0.223150357995227
77197:133,77197,134,77197,77197,0.0951276102088167,0.0153846153846154
77198:10,77198,11,77198,77198,0.0487238979118329,0.257317073170732
77206:84,77206,85,77206,77206,0.0185614849187935,0.0224586288416076
77207:47,77207,48,77207,77207,0.0881670533642691,0.0368956743002544
77211:109,77211,110,77211,77211,0.00928074245939675,0.0351288056206089
77216:14,77216,15,77216,77216,0.0974477958236659,0.300771208226221
77219:10,77219,11,77219,77219,0.0255220417633411,0.0214285714285714
77220:83,77220,84,77220,77220,0.0928074245939675,0.223785166240409
77225:123,77225,124,77225,77225,0.0696055684454756,0.0162094763092269
77233:126,77233,127,77233,77233,0.0603248259860789,0.475308641975309
77237:39,77237,40,77237,77237,0.0324825986078886,0.0299760191846523
77243:108,77243,109,77243,77243,0.0487238979118329,0.476829268292683
77246:10,77246,11,77246,77246,0.0696055684454756,0.0149625935162095
77247:36,77247,37,77247,77247,0.0440835266821346,0.0121359223300971
77252:107,77252,108,77252,77252,0.0881670533642691,0.0788804071246819
77256:110,77256,111,77256,77256,0.0626450116009281,0.0160891089108911
77259:53,77259,54,77259,77259,0.0185614849187935,0.0342789598108747
77260:111,77260,112,77260,77260,0.0580046403712297,0.102216748768473
77263:11,77263,12,77263,77263,0.0139211136890951,0.0129411764705882
77271:88,77271,89,77271,77271,0.0464037122969838,0.0875912408759124
77287:179,77287,180,77287,77287,0.0162412993039443,0.0106132075471698
77291:111,77291,112,77291,77291,0.0487238979118329,0.0109756097560976
77294:152,77294,153,77294,77294,0.0672853828306264,0.13681592039801
77299:114,77299,115,77299,77299,0.0672853828306264,0.0261194029850746
77302:84,77302,85,77302,77302,0.0139211136890951,0.0105882352941176
77312:128,77312,129,77312,77312,0.0649651972157773,0.0334987593052109
77319:11,77319,12,77319,77319,0.00232018561484919,0.0209302325581395
77321:137,77321,138,77321,77321,0.00464037122969838,0.0104895104895105
77324:160,77324,161,77324,77324,0.08584686774942,0.0126903553299492
77325:125,77325,126,77325,77325,0.0812064965197216,0.0441919191919192
77326:122,77326,123,77326,77326,0.0881670533642691,0.0114503816793893
77329:10,77329,11,77329,77329,0.0255220417633411,0.185714285714286
77339:18,77339,19,77339,77339,0.0719257540603248,0.01375
77341:135,77341,136,77341,77341,0.0881670533642691,0.049618320610687
77353:24,77353,25,77353,77353,0.0185614849187935,0.0141843971631206
77354:11,77354,12,77354,77354,0.0301624129930394,0.456937799043062
77357:84,77357,85,77357,77357,0.0672853828306264,0.0124378109452736
77361:20,77361,21,77361,77361,0.00928074245939675,0.0163934426229508
77363:57,77363,58,77363,77363,0.0255220417633411,0.0404761904761905
77366:5,77366,6,77366,77366,0.0603248259860789,0.0111111111111111
77374:107,77374,108,77374,77374,0.0324825986078886,0.0251798561151079
77386:56,77386,57,77386,77386,0.00696055684454756,0.0852803738317757
77389:170,77389,171,77389,77389,0.0835266821345708,0.0405063291139241
77391:118,77391,119,77391,77391,0.0255220417633411,0.0273809523809524
77392:103,77392,104,77392,77392,0.0997679814385151,0.0347938144329897
77400:164,77400,165,77400,77400,0.0440835266821346,0.0182038834951456
77401:174,77401,175,77401,77401,0.0324825986078886,0.0755395683453237
77403:11,77403,12,77403,77403,0.037122969837587,0.0108433734939759
77409:7,77409,8,77409,77409,0.0162412993039443,0.0212264150943396
77411:101,77411,102,77411,77411,0.0672853828306264,0.470149253731343
77415:117,77415,118,77415,77415,0.0603248259860789,0.0641975308641975
77421:80,77421,81,77421,77421,0.0464037122969838,0.22992700729927
77424:109,77424,110,77424,77424,0.0394431554524362,0.147342995169082
77428:37,77428,38,77428,77428,0.0696055684454756,0.100997506234414
77430:12,77430,13,77430,77430,0.0951276102088167,0.0128205128205128
77431:102,77431,103,77431,77431,0.0881670533642691,0.0165394402035623
77439:145,77439,146,77439,77439,0.08584686774942,0.0279187817258883
77440:55,77440,56,77440,77440,0.0487238979118329,0.0268292682926829
77441:28,77441,29,77441,77441,0.0139211136890951,0.0294117647058824
77443:11,77443,12,77443,77443,0.0116009280742459,0.0492957746478873
77446:115,77446,116,77446,77446,0.0533642691415313,0.384803921568627
77448:103,77448,104,77448,77448,0.0974477958236659,0.0102827763496144
77451:160,77451,161,77451,77451,0.0904872389791183,0.278061224489796
77452:123,77452,124,77452,77452,0.00464037122969838,0.0128205128205128
77455:166,77455,167,77455,77455,0.0464037122969838,0.0389294403892944
77463:108,77463,109,77463,77463,0.0649651972157773,0.011166253101737
77469:165,77469,166,77469,77469,0.0812064965197216,0.0164141414141414
77470:61,77470,62,77470,77470,0.0580046403712297,0.149014778325123
77474:111,77474,112,77474,77474,0.0928074245939675,0.0549872122762148
77487:7,77487,8,77487,77487,0.0788863109048724,0.0125944584382872
77497:106,77497,107,77497,77497,0.0580046403712297,0.0147783251231527
77507:60,77507,61,77507,77507,0.0603248259860789,0.0271604938271605
77513:83,77513,84,77513,77513,0.0139211136890951,0.0388235294117647
77518:10,77518,11,77518,77518,0.037122969837587,0.175903614457831
77519:177,77519,178,77519,77519,0.0835266821345708,0.141772151898734
77524:31,77524,32,77524,77524,0.0278422273781903,0.488066825775656
77531:37,77531,38,77531,77531,0.0162412993039443,0.0424528301886792
77534:14,77534,15,77534,77534,0.00928074245939675,0.0140515222482436
77539:103,77539,104,77539,77539,0.0301624129930394,0.0251196172248804
77540:10,77540,11,77540,77540,0.0603248259860789,0.0246913580246914
77543:182,77543,183,77543,77543,0.08584686774942,0.0253807106598985
77548:68,77548,69,77548,77548,0.037122969837587,0.0144578313253012
77552:105,77552,106,77552,77552,0.0672853828306264,0.0223880597014925
77555:60,77555,61,77555,77555,0.08584686774942,0.016497461928934
77557:99,77557,100,77557,77557,0.00232018561484919,0.0162790697674419
77558:199,77558,200,77558,77558,0.074245939675174,0.012531328320802
77560:29,77560,30,77560,77560,0.0301624129930394,0.0251196172248804
77561:51,77561,52,77561,77561,0.0116009280742459,0.028169014084507
77570:113,77570,114,77570,77570,0.037122969837587,0.0132530120481928
77580:151,77580,152,77580,77580,0.0696055684454756,0.0149625935162095
77588:137,77588,138,77588,77588,0.0185614849187935,0.0236406619385343
77590:45,77590,46,77590,77590,0.0185614849187935,0.0212765957446809
77592:137,77592,138,77592,77592,0.0696055684454756,0.0224438902743142
77594:149,77594,150,77594,77594,0.0719257540603248,0.01125
77596:82,77596,83,77596,77596,0.0417633410672854,0.0254237288135593
77597:109,77597,110,77597,77597,0.0487238979118329,0.0146341463414634
77599:109,77599,110,77599,77599,0.0719257540603248,0.27375
77601:74,77601,75,77601,77601,0.0417633410672854,0.0254237288135593
77602:25,77602,26,77602,77602,0.074245939675174,0.0701754385964912
77603:131,77603,132,77603,77603,0.0719257540603248,0.01125
77606:159,77606,160,77606,77606,0.0440835266821346,0.0109223300970874
77622:34,77622,35,77622,77622,0.0139211136890951,0.142352941176471
77623:162,77623,163,77623,77623,0.037122969837587,0.0867469879518072
77632:161,77632,162,77632,77632,0.0324825986078886,0.065947242206235
77637:117,77637,118,77637,77637,0.0185614849187935,0.488179669030733
77641:16,77641,17,77641,77641,0.0348027842227378,0.0288461538461538
77648:20,77648,21,77648,77648,0.0696055684454756,0.0112219451371571
77650:118,77650,119,77650,77650,0.0440835266821346,0.245145631067961
77653:54,77653,55,77653,77653,0.0301624129930394,0.135167464114833
77659:109,77659,110,77659,77659,0.0835266821345708,0.154430379746835
77662:116,77662,117,77662,77662,0.0951276102088167,0.0333333333333333
77663:102,77663,103,77663,77663,0.0487238979118329,0.0646341463414634
77667:45,77667,46,77667,77667,0.0974477958236659,0.012853470437018
77669:22,77669,23,77669,77669,0.0301624129930394,0.0215311004784689
77679:105,77679,106,77679,77679,0.0255220417633411,0.0214285714285714
77684:99,77684,100,77684,77684,0.0672853828306264,0.0186567164179104
77688:167,77688,168,77688,77688,0.0812064965197216,0.0303030303030303
77695:106,77695,107,77695,77695,0.00696055684454756,0.0817757009345794
77702:172,77702,173,77702,77702,0.0255220417633411,0.0119047619047619
77719:38,77719,39,77719,77719,0.0603248259860789,0.0123456790123457
77724:149,77724,150,77724,77724,0.0348027842227378,0.342548076923077
77733:60,77733,61,77733,77733,0.0116009280742459,0.0117370892018779
77747:116,77747,117,77747,77747,0.0301624129930394,0.0251196172248804
77750:70,77750,71,77750,77750,0.0672853828306264,0.115671641791045
77753:66,77753,67,77753,77753,0.0649651972157773,0.279156327543424
77759:130,77759,131,77759,77759,0.08584686774942,0.163705583756345
77770:137,77770,138,77770,77770,0.0487238979118329,0.0317073170731707
77776:34,77776,35,77776,77776,0.00232018561484919,0.0127906976744186
77778:16,77778,17,77778,77778,0.0533642691415313,0.111519607843137
77782:121,77782,122,77782,77782,0.0348027842227378,0.0300480769230769
77783:25,77783,26,77783,77783,0.0464037122969838,0.0681265206812652
77788:169,77788,170,77788,77788,0.0394431554524362,0.0857487922705314
77794:104,77794,105,77794,77794,0.0348027842227378,0.0216346153846154
77802:19,77802,20,77802,77802,0.0394431554524362,0.0929951690821256
77804:119,77804,120,77804,77804,0.0835266821345708,0.141772151898734
77807:35,77807,36,77807,77807,0.0696055684454756,0.102244389027431
77809:123,77809,124,77809,77809,0.0904872389791183,0.0165816326530612
77812:127,77812,128,77812,77812,0.0139211136890951,0.101176470588235
77816:11,77816,12,77816,77816,0.0232018561484919,0.0475059382422803
77822:30,77822,31,77822,77822,0.0255220417633411,0.0226190476190476
77823:27,77823,28,77823,77823,0.0672853828306264,0.0385572139303483
77835:31,77835,32,77835,77835,0.0487238979118329,0.436585365853659
77840:38,77840,39,77840,77840,0.0533642691415313,0.468137254901961
77849:179,77849,180,77849,77849,0.037122969837587,0.0132530120481928
77854:144,77854,145,77854,77854,0.0162412993039443,0.0813679245283019
77855:36,77855,37,77855,77855,0.037122969837587,0.0168674698795181
77857:53,77857,54,77857,77857,0.0510440835266821,0.103911980440098
77875:76,77875,77,77875,77875,0.0301624129930394,0.141148325358852
77877:47,77877,48,77877,77877,0.0788863109048724,0.0428211586901763
77878:57,77878,58,77878,77878,0.0394431554524362,0.0495169082125604
77880:110,77880,111,77880,77880,0.0464037122969838,0.206812652068127
77886:116,77886,117,77886,77886,0.0324825986078886,0.438848920863309
77887:128,77887,129,77887,77887,0.0510440835266821,0.0171149144254279
77891:107,77891,108,77891,77891,0.00928074245939675,0.129976580796253
77896:31,77896,32,77896,77896,0.0255220417633411,0.220238095238095
77902:52,77902,53,77902,77902,0.0580046403712297,0.0172413793103448
77907:81,77907,82,77907,77907,0.0719257540603248,0.04125
77910:14,77910,15,77910,77910,0.0533642691415313,0.0355392156862745
77912:41,77912,42,77912,77912,0.0185614849187935,0.0224586288416076
77919:39,77919,40,77919,77919,0.0904872389791183,0.0293367346938776
77928:188,77928,189,77928,77928,0.0348027842227378,0.09375
77929:46,77929,47,77929,77929,0.0208816705336427,0.184834123222749
77933:35,77933,36,77933,77933,0.0116009280742459,0.0176056338028169
77935:72,77935,73,77935,77935,0.00696055684454756,0.0128504672897196
77938:110,77938,111,77938,77938,0.0510440835266821,0.0317848410757946
77941:137,77941,138,77941,77941,0.0580046403712297,0.0172413793103448
77944:50,77944,51,77944,77944,0.0232018561484919,0.0344418052256532
77947:148,77947,149,77947,77947,0.0510440835266821,0.0122249388753056
77949:123,77949,124,77949,77949,0.0278422273781903,0.0178997613365155
77950:163,77950,164,77950,77950,0.0835266821345708,0.344303797468354
77952:30,77952,31,77952,77952,0.0162412993039443,0.113207547169811
77955:96,77955,97,77955,77955,0.037122969837587,0.204819277108434
77960:149,77960,150,77960,77960,0.0348027842227378,0.0120192307692308
77964:146,77964,147,77964,77964,0.0278422273781903,0.0143198090692124
77965:118,77965,119,77965,77965,0.0719257540603248,0.075
77970:51,77970,52,77970,77970,0.0394431554524362,0.0157004830917874
77977:142,77977,143,77977,77977,0.0835266821345708,0.0936708860759494
77980:38,77980,39,77980,77980,0.0162412993039443,0.0683962264150943
77981:138,77981,139,77981,77981,0.0139211136890951,0.0447058823529412
77984:43,77984,44,77984,77984,0.0324825986078886,0.183453237410072
77992:187,77992,188,77992,77992,0.0672853828306264,0.0211442786069652
77994:13,77994,14,77994,77994,0.0533642691415313,0.0465686274509804
78003:47,78003,48,78003,78003,0.0788863109048724,0.0125944584382872
78006:128,78006,129,78006,78006,0.0116009280742459,0.0223004694835681
78009:44,78009,45,78009,78009,0.0440835266821346,0.383495145631068
78011:111,78011,112,78011,78011,0.0255220417633411,0.0130952380952381
78012:149,78012,150,78012,78012,0.0348027842227378,0.180288461538462
78016:76,78016,77,78016,78016,0.0185614849187935,0.024822695035461
78022:76,78022,77,78022,78022,0.0603248259860789,0.0209876543209877
78023:58,78023,59,78023,78023,0.0162412993039443,0.080188679245283
78026:123,78026,124,78026,78026,0.0301624129930394,0.0251196172248804
78040:125,78040,126,78040,78040,0.00928074245939675,0.0456674473067916
78050:108,78050,109,78050,78050,0.0162412993039443,0.0200471698113208
78063:110,78063,111,78063,78063,0.0951276102088167,0.0128205128205128
78073:31,78073,32,78073,78073,0.0974477958236659,0.136246786632391
78075:70,78075,71,78075,78075,0.0255220417633411,0.0273809523809524
78082:112,78082,113,78082,78082,0.0928074245939675,0.0230179028132992
78089:127,78089,128,78089,78089,0.0812064965197216,0.15530303030303
78090:135,78090,136,78090,78090,0.0324825986078886,0.105515587529976
78094:124,78094,125,78094,78094,0.0649651972157773,0.0310173697270471
78099:114,78099,115,78099,78099,0.0603248259860789,0.271604938271605
78103:72,78103,73,78103,78103,0.0232018561484919,0.0106888361045131
78105:176,78105,177,78105,78105,0.0208816705336427,0.0248815165876777
78117:164,78117,165,78117,78117,0.0997679814385151,0.0103092783505155
78120:118,78120,119,78120,78120,0.0348027842227378,0.0144230769230769
78123:168,78123,169,78123,78123,0.0510440835266821,0.039119804400978
78127:157,78127,158,78127,78127,0.0649651972157773,0.011166253101737
78133:163,78133,164,78133,78133,0.0788863109048724,0.0314861460957179
78140:93,78140,94,78140,78140,0.0580046403712297,0.0307881773399015
78142:117,78142,118,78142,78142,0.0904872389791183,0.0153061224489796
78153:10,78153,11,78153,78153,0.0208816705336427,0.0130331753554502
78155:64,78155,65,78155,78155,0.0928074245939675,0.0370843989769821
78163:13,78163,14,78163,78163,0.0278422273781903,0.0346062052505967
78175:135,78175,136,78175,78175,0.074245939675174,0.012531328320802
78177:86,78177,87,78177,78177,0.0812064965197216,0.0265151515151515
78179:100,78179,101,78179,78179,0.0394431554524362,0.0229468599033816
78187:122,78187,123,78187,78187,0.0580046403712297,0.0123152709359606
78191:44,78191,45,78191,78191,0.0255220417633411,0.0321428571428571
78205:179,78205,180,78205,78205,0.0603248259860789,0.0432098765432099
78211:108,78211,109,78211,78211,0.0719257540603248,0.02125
78217:107,78217,108,78217,78217,0.0464037122969838,0.01338199513382
78220:43,78220,44,78220,78220,0.0208816705336427,0.0225118483412322
78226:151,78226,152,78226,78226,0.037122969837587,0.0120481927710843
78228:50,78228,51,78228,78228,0.0672853828306264,0.0211442786069652
78232:102,78232,103,78232,78232,0.0626450116009281,0.0309405940594059
78239:131,78239,132,78239,78239,0.0533642691415313,0.401960784313726
78242:5,78242,6,78242,78242,0.0464037122969838,0.28345498783455
78254:72,78254,73,78254,78254,0.0278422273781903,0.0107398568019093
78264:60,78264,61,78264,78264,0.0580046403712297,0.0123152709359606
